State,City,Product Name,Price,Company,Location,Rating,Reviews,Product Link
Maharashtra,Kolhapur,,"₹ 20,000",Constro Energy Solution LLP,Kolhapur,5.0,5.0,
Maharashtra,Kolhapur,,,Honorai Private Limited,Kolhapur,,,
Maharashtra,Kolhapur,,"₹ 5,000",Salunke Traders,Kolhapur,,,
Maharashtra,Solapur,"SolarMonitoring System, Voltage: 220 V, 1200 W","₹ 3,500",Control Electric Co. Pvt. Ltd.,Solapur,4.1,4.1,https://www.indiamart.com/proddetail/solar-monitoring-system-2850209720548.html?pos=1&kwd=solar monitoring system&tags=rk:A|plc:1|dt:1218|db:25|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:3500|ri:T_A_G250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:solapur|qr_nm:localhgmct-gl-gd-localsup|cs:22256|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Maharashtra,Solapur,IoT BasedSolarPower Monitoring System,,Satlink Communications Private Limited,Solapur,4.4,4.4,https://www.indiamart.com/proddetail/iot-based-solar-power-monitoring-system-2857162075697.html?pos=2&kwd=solar monitoring system&tags=rk:A|plc:1|dt:1234|db:25||dtp:p|pfs:1|sv:T|rsf:gl||ri:T_A_G250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:solapur|qr_nm:localhgmct-gl-gd-localsup|cs:22256|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Maharashtra,Solapur,SolarMonitoring System,"₹ 2,500",Agromation India Private Limited,Solapur,4.0,4.0,https://www.indiamart.com/proddetail/solar-monitoring-system-2855064169162.html?pos=3&kwd=solar monitoring system&tags=rk:B|plc:1|dt:247|db:05|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:2500|ri:T_B_250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:solapur|qr_nm:localhgmct-gl-gd-localsup|cs:22256|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Maharashtra,Solapur,SolarMonitoring System,"₹ 18,000",Suryalogix Private Limited,Solapur,4.7,4.7,https://www.indiamart.com/proddetail/solar-monitoring-system-22172247173.html?pos=4&kwd=solar monitoring system&tags=rk:A||dt:236|db:05|prc:1|dtp:p|pfs:1|sv:M|rsf:gd|prv:18000|ri:M_A_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:solapur|qr_nm:localhgmct-gl-gd-localsup|cs:22256|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Maharashtra,Solapur,SolarPower Monitoring System,"₹ 25,000",Axonet Emsys Private Limited,Solapur,4.0,4.0,https://www.indiamart.com/proddetail/solar-power-monitoring-system-14634341948.html?pos=5&kwd=solar monitoring system&tags=rk:C||dt:236|db:05|prc:1|dtp:p|pfs:1|sv:M|rsf:gd|prv:25000|ri:M_C_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:solapur|qr_nm:localhgmct-gl-gd-localsup|cs:22256|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Maharashtra,Solapur,100 WSolarPerformance Monitoring Service,"₹ 15,000",Sustainfy Energy LLP,Solapur,3.7,3.7,https://www.indiamart.com/proddetail/solar-performance-monitoring-service-25169136855.html?pos=6&kwd=solar monitoring system&tags=rk:C||dt:236|db:05|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:15000|ri:T_C_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:solapur|qr_nm:localhgmct-gl-gd-localsup|cs:22256|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Maharashtra,Solapur,SolarPower Generation Plant Remote Monitoring System,,Precise Automation,Solapur,4.5,4.5,https://www.indiamart.com/proddetail/solar-power-generation-plant-remote-monitoring-system-19907118730.html?pos=7&kwd=solar monitoring system&tags=rk:C||dt:236|db:05||dtp:p||sv:VGP|rsf:gd||ri:VGP_C_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:solapur|qr_nm:localhgmct-gl-gd-localsup|cs:22256|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Maharashtra,Solapur,SolarPanel Data Monitoring,,Dipani Sensorman Devices Pvt Ltd,Solapur,3.0,3.0,https://www.indiamart.com/proddetail/solar-panel-data-monitoring-22377667248.html?pos=8&kwd=solar monitoring system&tags=rk:C||dt:236|db:05||dtp:p||sv:VGP|rsf:gd||ri:VGP_C_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:solapur|qr_nm:localhgmct-gl-gd-localsup|cs:22256|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Maharashtra,Solapur,,"₹ 20,000",Constro Energy Solution LLP,Solapur,5.0,5.0,
Maharashtra,Solapur,,,Honorai Private Limited,Solapur,,,
Maharashtra,Solapur,,"₹ 5,000",Salunke Traders,Solapur,,,
Maharashtra,Thane,"SolarMonitoring System, Packaging Type: Box, Voltage: Ac / Dc","₹ 25,000",Ecosys Efficiencies Private Limited,Thane,4.5,4.5,https://www.indiamart.com/proddetail/solar-monitoring-system-2850156967133.html?pos=1&kwd=solar monitoring system&tags=rk:B|plc:1|dt:19|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:25000|ri:T_B_50_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:thane|qr_nm:gl-gd|cs:19943|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Maharashtra,Thane,sylCloudSolarPlant Remote Monitoring System,"₹ 18,000",SYL Technologies,Thane,4.1,4.1,https://www.indiamart.com/proddetail/sylcloud-solar-plant-remote-monitoring-system-21878721297.html?pos=2&kwd=solar monitoring system&tags=rk:B|plc:1|dt:21|db:01|prc:1|dtp:p||sv:M|rsf:gd|prv:18000|ri:M_B_50_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:thane|qr_nm:gl-gd|cs:19943|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Maharashtra,Thane,MASIBUS-SBM-S-String Box Monitor,"₹ 1,19,000",Allied Electricals,Thane,4.9,4.9,https://www.indiamart.com/proddetail/masibus-sbm-s-string-box-monitor-2849456609162.html?pos=3&kwd=solar monitoring system&tags=rk:B|plc:1|dt:24|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:119000|ri:T_B_50_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:thane|qr_nm:gl-gd|cs:19943|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Maharashtra,Thane,Ellume Data Loggers,"₹ 7,000",Ellume Technology Private Limited,Thane,5.0,5.0,https://www.indiamart.com/proddetail/ellume-data-loggers-2855846613348.html?pos=4&kwd=solar monitoring system&tags=rk:C||dt:19|db:01|prc:1|dtp:p||sv:M|rsf:gd|prv:7000|ri:M_C_50_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:thane|qr_nm:gl-gd|cs:19943|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=5
Maharashtra,Thane,,,Code Gear Enterprises,Thane,,,
Maharashtra,Thane,SolarString Monitoring Box,"₹ 75,000",Starlite Renewable Enterprises,Thane,5.0,5.0,https://www.indiamart.com/proddetail/solar-string-monitoring-box-2852376427197.html?pos=6&kwd=solar monitoring system&tags=rk:A|plc:1|dt:425|db:09|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:75000|ri:T_A_G250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:thane|qr_nm:gl-gd|cs:19943|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=5
Maharashtra,Thane,5 WSolarPower Monitoring System,"₹ 40,000",Elpis IT Solutions Private Limited,Thane,3.0,3.0,https://www.indiamart.com/proddetail/solar-power-monitoring-system-2849082170997.html?pos=7&kwd=solar monitoring system&tags=rk:A|plc:1|dt:851|db:18|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:40000|ri:T_A_G250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:thane|qr_nm:gl-gd|cs:19943|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Maharashtra,Thane,SolarSystem Monitoring,"₹ 30,000",Rapidtek Controls Private Limited,Thane,3.3,3.3,https://www.indiamart.com/proddetail/solar-system-monitoring-24048290848.html?pos=8&kwd=solar monitoring system&tags=rk:A|plc:1|dt:1035|db:21|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:30000|ri:T_A_G250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:thane|qr_nm:gl-gd|cs:19943|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Maharashtra,Thane,SolarPanel Battery Monitoring,,Niraltek Solutions Private Limited,Thane,4.3,4.3,https://www.indiamart.com/proddetail/solar-panel-battery-monitoring-2855785257430.html?pos=9&kwd=solar monitoring system&tags=rk:A|plc:1|dt:1035|db:21||dtp:p|pfs:1|sv:T|rsf:gl||ri:T_A_G250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:thane|qr_nm:gl-gd|cs:19943|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Maharashtra,Thane,"SolarMonitoring System, Voltage: 220 V, 1200 W","₹ 3,500",Control Electric Co. Pvt. Ltd.,Thane,4.1,4.1,https://www.indiamart.com/proddetail/solar-monitoring-system-2850209720548.html?pos=10&kwd=solar monitoring system&tags=rk:A|plc:1|dt:1128|db:23|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:3500|ri:T_A_G250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:thane|qr_nm:gl-gd|cs:19943|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Maharashtra,Thane,,,Whirlybird Electronics Pvt. Ltd.,Thane,,,
Maharashtra,Thane,,,Technicrafts Softsolutions LLP,Thane,,,
Maharashtra,Thane,SolarMonitoring System,"₹ 2,500",Agromation India Private Limited,Thane,4.0,4.0,https://www.indiamart.com/proddetail/solar-monitoring-system-2855064169162.html?pos=13&kwd=solar monitoring system&tags=rk:B|plc:1|dt:108|db:03|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:2500|ri:T_B_250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:thane|qr_nm:gl-gd|cs:19943|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Maharashtra,Thane,SolarPower Monitoring System,"₹ 25,000",Axonet Emsys Private Limited,Thane,4.0,4.0,https://www.indiamart.com/proddetail/solar-power-monitoring-system-14634341948.html?pos=14&kwd=solar monitoring system&tags=rk:C|plc:1|dt:120|db:03|prc:1|dtp:p|pfs:1|sv:M|rsf:gd|prv:25000|ri:M_C_250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:thane|qr_nm:gl-gd|cs:19943|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Maharashtra,Thane,SolarMonitoring System,"₹ 18,000",Suryalogix Private Limited,Thane,4.7,4.7,https://www.indiamart.com/proddetail/solar-monitoring-system-22172247173.html?pos=15&kwd=solar monitoring system&tags=rk:A||dt:120|db:03|prc:1|dtp:p|pfs:1|sv:M|rsf:gd|prv:18000|ri:M_A_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:thane|qr_nm:gl-gd|cs:19943|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Maharashtra,Thane,100 WSolarPerformance Monitoring Service,"₹ 15,000",Sustainfy Energy LLP,Thane,3.7,3.7,https://www.indiamart.com/proddetail/solar-performance-monitoring-service-25169136855.html?pos=16&kwd=solar monitoring system&tags=rk:C||dt:120|db:03|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:15000|ri:T_C_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:thane|qr_nm:gl-gd|cs:19943|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Maharashtra,Thane,SolarPower Generation Plant Remote Monitoring System,,Precise Automation,Thane,4.5,4.5,https://www.indiamart.com/proddetail/solar-power-generation-plant-remote-monitoring-system-19907118730.html?pos=17&kwd=solar monitoring system&tags=rk:C||dt:120|db:03||dtp:p||sv:VGP|rsf:gd||ri:VGP_C_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:thane|qr_nm:gl-gd|cs:19943|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Maharashtra,Thane,SolarPanel Data Monitoring,,Dipani Sensorman Devices Pvt Ltd,Thane,3.0,3.0,https://www.indiamart.com/proddetail/solar-panel-data-monitoring-22377667248.html?pos=18&kwd=solar monitoring system&tags=rk:C||dt:120|db:03||dtp:p||sv:VGP|rsf:gd||ri:VGP_C_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:thane|qr_nm:gl-gd|cs:19943|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Maharashtra,Thane,,"₹ 20,000",Constro Energy Solution LLP,Thane,5.0,5.0,
Maharashtra,Thane,,,Honorai Private Limited,Thane,,,
Maharashtra,Sangli,SolarACDB DCDB Box,"₹ 3,800",R.M.Industries,Sangli,,,https://www.indiamart.com/proddetail/solar-acdb-dcdb-box-2855697293930.html?pos=1&kwd=solar monitoring system&tags=rk:TP||dt:39|db:01|prc:1|dtp:p|pfs:1|sv:M|rsf:localsup|prv:3800|ri:M_TP_50_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:sangli|qr_nm:localhgmct-gl-gd-localsup|cs:22110|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing
Maharashtra,Sangli,,,Nimbus Engineering Services,Sangli,,,
Maharashtra,Sangli,SolarString Monitoring Box,"₹ 75,000",Starlite Renewable Enterprises,Sangli,5.0,5.0,https://www.indiamart.com/proddetail/solar-string-monitoring-box-2852376427197.html?pos=3&kwd=solar monitoring system&tags=rk:A|plc:1|dt:717|db:15|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:75000|ri:T_A_G250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:sangli|qr_nm:localhgmct-gl-gd-localsup|cs:22110|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=5
Maharashtra,Sangli,SolarPanel Battery Monitoring,,Niraltek Solutions Private Limited,Sangli,4.3,4.3,https://www.indiamart.com/proddetail/solar-panel-battery-monitoring-2855785257430.html?pos=4&kwd=solar monitoring system&tags=rk:A|plc:1|dt:740|db:15||dtp:p|pfs:1|sv:T|rsf:gl||ri:T_A_G250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:sangli|qr_nm:localhgmct-gl-gd-localsup|cs:22110|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Maharashtra,Sangli,"SolarMonitoring System, Voltage: 220 V, 1200 W","₹ 3,500",Control Electric Co. Pvt. Ltd.,Sangli,4.1,4.1,https://www.indiamart.com/proddetail/solar-monitoring-system-2850209720548.html?pos=5&kwd=solar monitoring system&tags=rk:A|plc:1|dt:1330|db:27|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:3500|ri:T_A_G250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:sangli|qr_nm:localhgmct-gl-gd-localsup|cs:22110|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Maharashtra,Sangli,SolarMonitoring System,"₹ 2,500",Agromation India Private Limited,Sangli,4.0,4.0,https://www.indiamart.com/proddetail/solar-monitoring-system-2855064169162.html?pos=6&kwd=solar monitoring system&tags=rk:B|plc:1|dt:214|db:05|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:2500|ri:T_B_250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:sangli|qr_nm:localhgmct-gl-gd-localsup|cs:22110|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Maharashtra,Sangli,SolarMonitoring System,"₹ 18,000",Suryalogix Private Limited,Sangli,4.7,4.7,https://www.indiamart.com/proddetail/solar-monitoring-system-22172247173.html?pos=7&kwd=solar monitoring system&tags=rk:A||dt:200|db:05|prc:1|dtp:p|pfs:1|sv:M|rsf:gd|prv:18000|ri:M_A_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:sangli|qr_nm:localhgmct-gl-gd-localsup|cs:22110|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Maharashtra,Sangli,SolarPower Monitoring System,"₹ 25,000",Axonet Emsys Private Limited,Sangli,4.0,4.0,https://www.indiamart.com/proddetail/solar-power-monitoring-system-14634341948.html?pos=8&kwd=solar monitoring system&tags=rk:C||dt:200|db:05|prc:1|dtp:p|pfs:1|sv:M|rsf:gd|prv:25000|ri:M_C_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:sangli|qr_nm:localhgmct-gl-gd-localsup|cs:22110|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Maharashtra,Sangli,100 WSolarPerformance Monitoring Service,"₹ 15,000",Sustainfy Energy LLP,Sangli,3.7,3.7,https://www.indiamart.com/proddetail/solar-performance-monitoring-service-25169136855.html?pos=9&kwd=solar monitoring system&tags=rk:C||dt:200|db:05|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:15000|ri:T_C_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:sangli|qr_nm:localhgmct-gl-gd-localsup|cs:22110|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Maharashtra,Sangli,Monitoring System and Data Logger ForSolarSteam Generator Unit,,Avaneesh Technosoft Private Limited,Sangli,3.0,3.0,https://www.indiamart.com/proddetail/monitoring-system-and-data-logger-for-solar-steam-generator-unit-21069530033.html?pos=10&kwd=solar monitoring system&tags=rk:C||dt:111|db:03||dtp:p||sv:VGP|rsf:gd||ri:VGP_C_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:sangli|qr_nm:localhgmct-gl-gd-localsup|cs:22110|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Maharashtra,Sangli,,"₹ 20,000",Constro Energy Solution LLP,Sangli,5.0,5.0,
Maharashtra,Sangli,,,Honorai Private Limited,Sangli,,,
Maharashtra,Sangli,,"₹ 5,000",Salunke Traders,Sangli,,,
Goa,Panaji,Monitoring System and Data Logger ForSolarSteam Generator Unit,,Avaneesh Technosoft Private Limited,Panaji,3.0,3.0,https://www.indiamart.com/proddetail/monitoring-system-and-data-logger-for-solar-steam-generator-unit-21069530033.html?pos=1&kwd=solar monitoring system&tags=rk:C||dt:82|db:02||dtp:p||sv:VGP|rsf:gd||ri:VGP_C_100_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:panaji|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22888|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Goa,Panaji,"UTLSolarManagement Unit, Model Name/Number: SMU1224/40","₹ 3,850",Bhagirathi Electricals,Panaji,,,https://www.indiamart.com/proddetail/utl-solar-management-unit-24057140155.html?pos=2&kwd=solar monitoring system&tags=rk:TP||dt:15|db:01|prc:1|dtp:p||sv:VGP|rsf:localsup|prv:3850|ri:VGP_TP_50_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:panaji|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22888|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing
Goa,Panaji,SolarMonitoring System,"₹ 2,500",Agromation India Private Limited,Panaji,4.0,4.0,https://www.indiamart.com/proddetail/solar-monitoring-system-2855064169162.html?pos=3&kwd=solar monitoring system&tags=rk:B|plc:1|dt:349|db:07|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:2500|ri:T_B_G250_P-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:panaji|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22888|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
